,bankssts-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
bankssts-rh,0.75,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.03571428571428571
frontalpole-lh,0.11627906976744186,0.5465116279069767,0.08139534883720931,0.0,0.0,0.0,0.0,0.2558139534883721
frontalpole-rh,0.0,0.1956521739130435,0.8043478260869565,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.8387096774193549,0.0,0.16129032258064516
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.225,0.0,0.0,0.0,0.1,0.0,0.675
