,bankssts-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.7976190476190477,0.0,0.10714285714285714,0.0,0.07142857142857142,0.023809523809523808
parsorbitalis-rh,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
parstriangularis-rh,0.0,0.0,0.38461538461538464,0.0,0.6153846153846154,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2830188679245283,0.0,0.7169811320754716,0.0,0.0
temporalpole-lh,0.0,0.0,0.12987012987012986,0.0,0.0,0.0,0.8701298701298701,0.0
transversetemporal-rh,0.0,0.0,0.25,0.0,0.0,0.0,0.041666666666666664,0.7083333333333334
