,bankssts-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4666666666666667,0.0,0.0,0.0,0.5333333333333333,0.0,0.0
frontalpole-rh,0.0,0.0,0.47058823529411764,0.29411764705882354,0.11764705882352941,0.11764705882352941,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.12903225806451613,0.5161290322580645,0.3548387096774194,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.061224489795918366,0.37755102040816324,0.5612244897959183,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.05161290322580645,0.012903225806451613,0.0,0.025806451612903226,0.7354838709677419,0.0,0.17419354838709677
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.03333333333333333,0.4,0.0,0.5666666666666667
