,bankssts-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
bankssts-rh,0.7052631578947368,0.0,0.0,0.07368421052631578,0.0,0.0,0.22105263157894736,0.0
frontalpole-lh,0.0,0.6744186046511628,0.32558139534883723,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.22857142857142856,0.5714285714285714,0.0,0.0,0.0,0.2,0.0
parsorbitalis-rh,0.17073170731707318,0.0,0.0,0.8292682926829268,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.1826086956521739,0.0,0.12173913043478261,0.0,0.0,0.0,0.6956521739130435,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
