,bankssts-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.038461538461538464,0.0,0.6923076923076923,0.17582417582417584,0.08791208791208792,0.005494505494505495,0.0
parstriangularis-rh,0.0,0.015037593984962405,0.0,0.2781954887218045,0.5488721804511278,0.05263157894736842,0.10526315789473684,0.0
rostralanteriorcingulate-rh,0.0,0.1896551724137931,0.0,0.3103448275862069,0.08620689655172414,0.41379310344827586,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.08823529411764706,0.47058823529411764,0.0,0.4411764705882353,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
