,bankssts-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4444444444444444,0.5,0.05555555555555555,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.05161290322580645,0.632258064516129,0.3161290322580645,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
