,bankssts-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
bankssts-rh,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.13636363636363635,0.00909090909090909,0.8545454545454545,0.0
transversetemporal-rh,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334
