,bankssts-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.8811881188118812,0.0,0.0,0.0,0.0,0.0,0.1188118811881188,0.0
frontalpole-lh,0.0,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5384615384615384,0.46153846153846156,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.6461538461538462,0.2
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.1566265060240964,0.8433734939759037
