,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.5181818181818182,0.1,0.15454545454545454,0.0,0.10909090909090909,0.0,0.11818181818181818,0.0
frontalpole-rh,0.07865168539325842,0.39325842696629215,0.20224719101123595,0.0,0.02247191011235955,0.0,0.12359550561797752,0.1797752808988764
insula-rh,0.08666666666666667,0.12,0.4266666666666667,0.0,0.0,0.0,0.10666666666666667,0.26
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.34146341463414637,0.0975609756097561,0.0,0.0,0.5609756097560976,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.1411764705882353,0.15294117647058825,0.21176470588235294,0.0,0.0,0.0,0.3764705882352941,0.11764705882352941
transversetemporal-rh,0.0,0.09210526315789473,0.21710526315789475,0.0,0.0,0.0,0.05263157894736842,0.6381578947368421
