,bankssts-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.2777777777777778
parsorbitalis-rh,0.0,0.0,0.0,0.7592592592592593,0.0,0.0,0.24074074074074073,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.896551724137931,0.0
transversetemporal-rh,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.6111111111111112
