,bankssts-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.7692307692307693,0.20512820512820512,0.02564102564102564,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.10752688172043011,0.8709677419354839,0.0,0.0,0.0,0.0,0.0,0.021505376344086023
frontalpole-rh,0.0,0.0,0.5607476635514018,0.0,0.0,0.0,0.0,0.4392523364485981
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.03125,0.3515625,0.0,0.0,0.0,0.0,0.6171875
