,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.30851063829787234,0.0,0.1276595744680851,0.0425531914893617,0.2872340425531915,0.0,0.22340425531914893,0.010638297872340425
inferiorparietal-rh,0.0,0.7368421052631579,0.0,0.05263157894736842,0.0,0.0,0.0,0.21052631578947367
parsopercularis-lh,0.17391304347826086,0.0,0.4492753623188406,0.014492753623188406,0.17391304347826086,0.0,0.17391304347826086,0.014492753623188406
parstriangularis-rh,0.15789473684210525,0.02631578947368421,0.05263157894736842,0.5263157894736842,0.13157894736842105,0.0,0.0,0.10526315789473684
rostralmiddlefrontal-rh,0.30337078651685395,0.0,0.1348314606741573,0.033707865168539325,0.29213483146067415,0.0,0.23595505617977527,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
supramarginal-lh,0.26582278481012656,0.0,0.1518987341772152,0.0,0.26582278481012656,0.0,0.27848101265822783,0.0379746835443038
supramarginal-rh,0.02631578947368421,0.18421052631578946,0.05263157894736842,0.07894736842105263,0.0,0.0,0.05263157894736842,0.6052631578947368
