,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.46875,0.0,0.09375,0.0,0.125,0.0,0.0,0.3125
inferiorparietal-rh,0.0,0.6610169491525424,0.0,0.0,0.3389830508474576,0.0,0.0,0.0
parsopercularis-lh,0.012658227848101266,0.0,0.4936708860759494,0.11392405063291139,0.0,0.20253164556962025,0.0,0.17721518987341772
parstriangularis-rh,0.0,0.0,0.16363636363636364,0.43636363636363634,0.05454545454545454,0.0,0.0,0.34545454545454546
superiorparietal-rh,0.08333333333333333,0.3333333333333333,0.0,0.05,0.4166666666666667,0.0,0.0,0.11666666666666667
superiortemporal-lh,0.0,0.03125,0.4375,0.0,0.0,0.53125,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.12643678160919541,0.0,0.13793103448275862,0.20689655172413793,0.08045977011494253,0.0,0.0,0.4482758620689655
