,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
parsopercularis-lh,0.0,0.0,0.4444444444444444,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0
parstriangularis-rh,0.0,0.0,0.12244897959183673,0.4897959183673469,0.0,0.3877551020408163,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.05555555555555555,0.5,0.0,0.4444444444444444,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.16666666666666666,0.40476190476190477,0.0,0.42857142857142855,0.0,0.0
superiortemporal-lh,0.0,0.13333333333333333,0.0,0.0,0.3,0.0,0.5666666666666667,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
