,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.19444444444444445,0.1527777777777778,0.20833333333333334,0.0,0.20833333333333334,0.0,0.027777777777777776,0.20833333333333334
inferiorparietal-rh,0.12162162162162163,0.25675675675675674,0.16216216216216217,0.0,0.25675675675675674,0.0,0.0,0.20270270270270271
parsopercularis-lh,0.17045454545454544,0.1590909090909091,0.20454545454545456,0.0,0.2159090909090909,0.0,0.03409090909090909,0.2159090909090909
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.13392857142857142,0.17857142857142858,0.16964285714285715,0.0,0.25,0.0,0.05357142857142857,0.21428571428571427
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.09302325581395349,0.0,0.11627906976744186,0.0,0.18604651162790697,0.0,0.32558139534883723,0.27906976744186046
supramarginal-rh,0.13043478260869565,0.14782608695652175,0.16521739130434782,0.0,0.22608695652173913,0.0,0.08695652173913043,0.24347826086956523
