,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.30434782608695654,0.0,0.13043478260869565,0.043478260869565216,0.29347826086956524,0.0,0.22826086956521738,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.2553191489361702,0.0,0.23404255319148937,0.0,0.2553191489361702,0.0,0.2553191489361702,0.0
parstriangularis-rh,0.25,0.0,0.0,0.5416666666666666,0.20833333333333334,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.30337078651685395,0.0,0.1348314606741573,0.033707865168539325,0.29213483146067415,0.0,0.23595505617977527,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
supramarginal-lh,0.28378378378378377,0.0,0.16216216216216217,0.0,0.28378378378378377,0.0,0.2702702702702703,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
