,caudalmiddlefrontal-rh,frontalpole-rh,fusiform-lh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.19678714859437751,0.08032128514056225,0.0,0.1827309236947791,0.16666666666666666,0.18674698795180722,0.0,0.18674698795180722
frontalpole-rh,0.140625,0.3359375,0.0,0.1328125,0.125,0.1328125,0.0,0.1328125
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.19094488188976377,0.07480314960629922,0.0,0.18503937007874016,0.1673228346456693,0.19094488188976377,0.0,0.19094488188976377
paracentral-lh,0.1791907514450867,0.06936416184971098,0.0,0.1811175337186898,0.18882466281310212,0.1907514450867052,0.0,0.1907514450867052
paracentral-rh,0.1890359168241966,0.07183364839319471,0.0,0.1833648393194707,0.17013232514177692,0.19281663516068054,0.0,0.19281663516068054
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.1891385767790262,0.07116104868913857,0.0,0.18352059925093633,0.1704119850187266,0.19288389513108614,0.0,0.19288389513108614
