,caudalmiddlefrontal-rh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.1416490486257928,0.14376321353065538,0.14799154334038056,0.14587737843551796,0.13953488372093023,0.1416490486257928,0.13953488372093023
fusiform-lh,0.0,0.14166666666666666,0.14375,0.14791666666666667,0.14583333333333334,0.13958333333333334,0.14166666666666666,0.13958333333333334
inferiortemporal-lh,0.0,0.14161220043572983,0.1437908496732026,0.14814814814814814,0.14596949891067537,0.1394335511982571,0.14161220043572983,0.1394335511982571
insula-lh,0.0,0.13894736842105262,0.14105263157894737,0.14526315789473684,0.15368421052631578,0.14526315789473684,0.13894736842105262,0.1368421052631579
isthmuscingulate-rh,0.0,0.1388888888888889,0.14087301587301587,0.14285714285714285,0.15476190476190477,0.14682539682539683,0.1388888888888889,0.13690476190476192
lingual-lh,0.0,0.1416490486257928,0.14376321353065538,0.14799154334038056,0.14587737843551796,0.13953488372093023,0.1416490486257928,0.13953488372093023
parahippocampal-lh,0.0,0.14166666666666666,0.14375,0.14791666666666667,0.14583333333333334,0.13958333333333334,0.14166666666666666,0.13958333333333334
