,fusiform-lh,fusiform-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
fusiform-lh,0.12359550561797752,0.14606741573033707,0.14606741573033707,0.14606741573033707,0.14606741573033707,0.0,0.14606741573033707,0.14606741573033707
fusiform-rh,0.026476578411405296,0.19959266802443992,0.1690427698574338,0.1670061099796334,0.13441955193482688,0.0,0.15682281059063136,0.14663951120162932
inferiortemporal-rh,0.026422764227642278,0.16056910569105692,0.17886178861788618,0.14634146341463414,0.1483739837398374,0.0,0.17479674796747968,0.16463414634146342
insula-rh,0.025691699604743084,0.17193675889328064,0.15810276679841898,0.18181818181818182,0.14624505928853754,0.0,0.16205533596837945,0.1541501976284585
isthmuscingulate-rh,0.027659574468085105,0.14468085106382977,0.15531914893617021,0.14893617021276595,0.17872340425531916,0.0,0.1702127659574468,0.17446808510638298
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.025490196078431372,0.15098039215686274,0.16862745098039217,0.14705882352941177,0.1568627450980392,0.0,0.17647058823529413,0.17450980392156862
transversetemporal-rh,0.026052104208416832,0.14428857715430862,0.1623246492985972,0.1462925851703407,0.1623246492985972,0.0,0.17635270541082165,0.18236472945891782
