,fusiform-lh,fusiform-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
inferiortemporal-rh,0.0,0.04040404040404041,0.3434343434343434,0.04040404040404041,0.04040404040404041,0.0,0.2828282828282828,0.25252525252525254
insula-rh,0.0,0.10204081632653061,0.10204081632653061,0.20408163265306123,0.20408163265306123,0.0,0.1836734693877551,0.20408163265306123
isthmuscingulate-rh,0.0,0.09090909090909091,0.09090909090909091,0.2,0.2545454545454545,0.0,0.16363636363636364,0.2
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.04950495049504951,0.24752475247524752,0.07920792079207921,0.07920792079207921,0.0,0.3564356435643564,0.18811881188118812
transversetemporal-rh,0.0,0.0423728813559322,0.2542372881355932,0.0847457627118644,0.0847457627118644,0.0,0.2033898305084746,0.3305084745762712
