,fusiform-lh,fusiform-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.20382165605095542,0.1740976645435244,0.16772823779193205,0.1464968152866242,0.006369426751592357,0.16348195329087048,0.13800424628450106
inferiortemporal-rh,0.0,0.17817371937639198,0.18930957683741648,0.1492204899777283,0.15367483296213807,0.0,0.16926503340757237,0.1603563474387528
insula-rh,0.0,0.18219461697722567,0.15320910973084886,0.19461697722567287,0.15527950310559005,0.008281573498964804,0.16356107660455488,0.14285714285714285
isthmuscingulate-rh,0.0,0.15521064301552107,0.15964523281596452,0.164079822616408,0.18403547671840353,0.0,0.16186252771618626,0.17516629711751663
parahippocampal-lh,0.0,0.21052631578947367,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.05263157894736842
parahippocampal-rh,0.0,0.1655773420479303,0.18082788671023964,0.1568627450980392,0.15904139433551198,0.002178649237472767,0.17647058823529413,0.15904139433551198
transversetemporal-rh,0.0,0.14988290398126464,0.16627634660421545,0.1592505854800937,0.1686182669789227,0.0,0.1686182669789227,0.1873536299765808
