,fusiform-lh,fusiform-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.21428571428571427,0.21428571428571427,0.125,0.08482142857142858,0.0,0.19642857142857142,0.16517857142857142
inferiortemporal-rh,0.0,0.16447368421052633,0.24013157894736842,0.1118421052631579,0.08223684210526316,0.0,0.22039473684210525,0.18092105263157895
insula-rh,0.0,0.14746543778801843,0.17511520737327188,0.18433179723502305,0.14285714285714285,0.0,0.17972350230414746,0.17050691244239632
isthmuscingulate-rh,0.0,0.11855670103092783,0.14948453608247422,0.18041237113402062,0.21649484536082475,0.0,0.15463917525773196,0.18041237113402062
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.15699658703071673,0.22525597269624573,0.11945392491467577,0.08873720136518772,0.0,0.24232081911262798,0.16723549488054607
transversetemporal-rh,0.0,0.1404109589041096,0.21232876712328766,0.13356164383561644,0.10616438356164383,0.0,0.1952054794520548,0.21232876712328766
