,caudalmiddlefrontal-rh,frontalpole-rh,fusiform-lh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.1678832116788321,0.16423357664233576,0.0,0.1678832116788321,0.16423357664233576,0.1678832116788321,0.0,0.1678832116788321
frontalpole-rh,0.1676190476190476,0.1657142857142857,0.0,0.1676190476190476,0.16380952380952382,0.1676190476190476,0.0,0.1676190476190476
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.16755793226381463,0.16042780748663102,0.0,0.17290552584670232,0.16399286987522282,0.16755793226381463,0.0,0.16755793226381463
paracentral-lh,0.16843971631205673,0.16134751773049646,0.0,0.16843971631205673,0.16489361702127658,0.16843971631205673,0.0,0.16843971631205673
paracentral-rh,0.16787003610108303,0.16425992779783394,0.0,0.16787003610108303,0.16425992779783394,0.16787003610108303,0.0,0.16787003610108303
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.16787003610108303,0.16425992779783394,0.0,0.16787003610108303,0.16425992779783394,0.16787003610108303,0.0,0.16787003610108303
