,caudalmiddlefrontal-rh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.14167650531286896,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14403778040141677
fusiform-lh,0.0,0.14165666266506602,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14405762304921968
inferiortemporal-lh,0.0,0.14166666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14404761904761904
insula-lh,0.0,0.1391812865497076,0.14035087719298245,0.14035087719298245,0.15204678362573099,0.14853801169590644,0.14035087719298245,0.1391812865497076
isthmuscingulate-rh,0.0,0.13789107763615296,0.13904982618771727,0.13904982618771727,0.15295480880648898,0.15179606025492468,0.13904982618771727,0.14020857473928158
lingual-lh,0.0,0.14166666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14404761904761904
parahippocampal-lh,0.0,0.14164648910411623,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1440677966101695
