,caudalmiddlefrontal-rh,frontalpole-rh,fusiform-lh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.16666666666666666,0.15196078431372548,0.0,0.17647058823529413,0.16666666666666666,0.1715686274509804,0.0,0.16666666666666666
frontalpole-rh,0.1588235294117647,0.17647058823529413,0.0,0.18235294117647058,0.1588235294117647,0.16470588235294117,0.0,0.1588235294117647
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.16243654822335024,0.16243654822335024,0.0,0.18274111675126903,0.16243654822335024,0.16751269035532995,0.0,0.16243654822335024
paracentral-lh,0.16666666666666666,0.15196078431372548,0.0,0.17647058823529413,0.16666666666666666,0.1715686274509804,0.0,0.16666666666666666
paracentral-rh,0.16585365853658537,0.15121951219512195,0.0,0.18048780487804877,0.16585365853658537,0.17073170731707318,0.0,0.16585365853658537
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.16666666666666666,0.15196078431372548,0.0,0.17647058823529413,0.16666666666666666,0.1715686274509804,0.0,0.16666666666666666
