,entorhinal-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,pericalcarine-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.8421052631578947,0.15789473684210525,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.21875,0.78125,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.24,0.0,0.0,0.0,0.02,0.0,0.74,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
