,caudalmiddlefrontal-rh,cuneus-lh,lingual-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh,transversetemporal-rh
caudalmiddlefrontal-rh,0.40476190476190477,0.0,0.0,0.0,0.2857142857142857,0.30952380952380953,0.0,0.0
cuneus-lh,0.0,0.4722222222222222,0.19444444444444445,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222
lingual-rh,0.0,0.3181818181818182,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.3181818181818182
parahippocampal-rh,0.0,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.11538461538461539,0.038461538461538464,0.0,0.15384615384615385
pericalcarine-lh,0.19148936170212766,0.02127659574468085,0.0,0.10638297872340426,0.3617021276595745,0.3191489361702128,0.0,0.0
pericalcarine-rh,0.21739130434782608,0.0,0.0,0.06521739130434782,0.3695652173913043,0.34782608695652173,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.3181818181818182,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.3181818181818182
