,caudalmiddlefrontal-rh,cuneus-lh,lingual-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh,transversetemporal-rh
caudalmiddlefrontal-rh,0.5,0.0,0.0,0.0,0.125,0.375,0.0,0.0
cuneus-lh,0.0,0.3333333333333333,0.2916666666666667,0.125,0.0,0.0,0.0,0.25
lingual-rh,0.0,0.35294117647058826,0.35294117647058826,0.058823529411764705,0.0,0.0,0.0,0.23529411764705882
parahippocampal-rh,0.0,0.15625,0.09375,0.28125,0.125,0.03125,0.0,0.3125
pericalcarine-lh,0.0,0.0,0.0,0.2608695652173913,0.34782608695652173,0.21739130434782608,0.0,0.17391304347826086
pericalcarine-rh,0.08,0.0,0.0,0.12,0.32,0.44,0.0,0.04
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.1568627450980392,0.11764705882352941,0.1568627450980392,0.0392156862745098,0.0,0.0,0.5294117647058824
