,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,pericalcarine-rh,posteriorcingulate-rh,temporalpole-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
frontalpole-lh,0.0,0.0,0.4,0.36,0.24,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4090909090909091,0.36363636363636365,0.22727272727272727,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.26666666666666666,0.2,0.5333333333333333,0.0,0.0,0.0
pericalcarine-rh,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
