,entorhinal-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-lh,middletemporal-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.37777777777777777,0.0,0.37777777777777777,0.0,0.06666666666666667,0.0,0.17777777777777778,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.38636363636363635,0.0,0.38636363636363635,0.0,0.045454545454545456,0.0,0.18181818181818182,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0
middletemporal-rh,0.23809523809523808,0.0,0.19047619047619047,0.0,0.47619047619047616,0.0,0.0,0.09523809523809523
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.13793103448275862,0.0,0.13793103448275862,0.13793103448275862,0.0,0.0,0.5862068965517241,0.0
transversetemporal-rh,0.18181818181818182,0.0,0.09090909090909091,0.0,0.36363636363636365,0.0,0.0,0.36363636363636365
