,entorhinal-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-lh,middletemporal-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.47058823529411764,0.0,0.0,0.0,0.0,0.47058823529411764,0.058823529411764705,0.0
inferiortemporal-rh,0.0,0.4411764705882353,0.0,0.0,0.38235294117647056,0.0,0.17647058823529413,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-rh,0.0,0.36,0.0,0.0,0.6,0.0,0.04,0.0
parahippocampal-rh,0.35294117647058826,0.0,0.0,0.0,0.0,0.47058823529411764,0.17647058823529413,0.0
temporalpole-rh,0.0,0.3448275862068966,0.0,0.0,0.13793103448275862,0.034482758620689655,0.4827586206896552,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
