,entorhinal-lh,inferiortemporal-lh,lateraloccipital-lh,pericalcarine-lh,posteriorcingulate-lh,posteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-lh
entorhinal-lh,0.5,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.13636363636363635
inferiortemporal-lh,0.4782608695652174,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.36363636363636365,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0
temporalpole-lh,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9
