,frontalpole-lh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.4166666666666667,0.0625,0.10416666666666667,0.4166666666666667,0.0,0.0,0.0
parahippocampal-lh,0.0,0.26666666666666666,0.2,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0
parahippocampal-rh,0.0,0.05194805194805195,0.03896103896103896,0.6233766233766234,0.2077922077922078,0.0,0.0,0.07792207792207792
pericalcarine-lh,0.0,0.23076923076923078,0.03296703296703297,0.16483516483516483,0.5054945054945055,0.0,0.0,0.06593406593406594
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.8
