,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.17123287671232876,0.17123287671232876,0.08904109589041095,0.17123287671232876,0.17123287671232876,0.0,0.10273972602739725,0.1232876712328767
parsopercularis-lh,0.16901408450704225,0.16901408450704225,0.09154929577464789,0.16901408450704225,0.16901408450704225,0.0,0.1056338028169014,0.1267605633802817
parstriangularis-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
superiorfrontal-rh,0.15757575757575756,0.15151515151515152,0.07878787878787878,0.22424242424242424,0.18787878787878787,0.0,0.09090909090909091,0.10909090909090909
superiorparietal-lh,0.16560509554140126,0.1592356687898089,0.08280254777070063,0.1910828025477707,0.1910828025477707,0.0,0.09554140127388536,0.11464968152866242
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14432989690721648,0.14432989690721648,0.13402061855670103,0.14432989690721648,0.14432989690721648,0.0,0.14432989690721648,0.14432989690721648
supramarginal-lh,0.1504424778761062,0.1504424778761062,0.11504424778761062,0.1504424778761062,0.1504424778761062,0.0,0.13274336283185842,0.1504424778761062
