,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,precuneus-lh,superiorparietal-lh
cuneus-lh,0.3824561403508772,0.0,0.0,0.17894736842105263,0.0,0.0,0.2596491228070175,0.17894736842105263
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.2897727272727273,0.0,0.0,0.2840909090909091,0.0,0.0,0.2784090909090909,0.14772727272727273
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-lh,0.29838709677419356,0.0,0.0,0.2056451612903226,0.0,0.0,0.29435483870967744,0.20161290322580644
superiorparietal-lh,0.2760416666666667,0.0,0.0,0.14583333333333334,0.0,0.0,0.2708333333333333,0.3072916666666667
