,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,precuneus-lh,superiorparietal-lh
cuneus-lh,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25
frontalpole-lh,0.0,0.7796610169491526,0.22033898305084745,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5185185185185185,0.48148148148148145,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25
precuneus-lh,0.1893491124260355,0.0,0.0,0.0,0.0,0.1834319526627219,0.3136094674556213,0.3136094674556213
superiorparietal-lh,0.17679558011049723,0.0,0.0,0.0,0.0,0.1712707182320442,0.2983425414364641,0.35359116022099446
