,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.9375,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4146341463414634,0.0,0.0,0.0,0.0,0.17073170731707318,0.4146341463414634
frontalpole-rh,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.6862745098039216,0.3137254901960784,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.2777777777777778,0.6666666666666666,0.0,0.0,0.05555555555555555
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.05660377358490566,0.018867924528301886,0.0,0.0,0.0,0.6226415094339622,0.3018867924528302
rostralanteriorcingulate-rh,0.0,0.18840579710144928,0.0,0.0,0.0,0.0,0.3188405797101449,0.4927536231884058
