,bankssts-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh
bankssts-rh,0.22580645161290322,0.0,0.0,0.0967741935483871,0.22580645161290322,0.0,0.1935483870967742,0.25806451612903225
frontalpole-lh,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3888888888888889,0.6111111111111112,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.21052631578947367,0.0,0.0,0.15789473684210525,0.21052631578947367,0.0,0.21052631578947367,0.21052631578947367
lingual-lh,0.1,0.0,0.0,0.0375,0.3375,0.0,0.3,0.225
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0875,0.0,0.0,0.0375,0.35,0.0,0.3125,0.2125
parahippocampal-rh,0.1111111111111111,0.0,0.0,0.041666666666666664,0.2777777777777778,0.0,0.25,0.3194444444444444
