,bankssts-lh,bankssts-rh,entorhinal-lh,frontalpole-lh,lateraloccipital-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
bankssts-lh,0.4406779661016949,0.0,0.0847457627118644,0.0,0.0,0.3389830508474576,0.13559322033898305,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.11764705882352941,0.0,0.6470588235294118,0.0,0.0,0.23529411764705882,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.35555555555555557,0.0,0.15555555555555556,0.0,0.0,0.4,0.08888888888888889,0.0
parahippocampal-rh,0.375,0.0,0.041666666666666664,0.0,0.0,0.25,0.3333333333333333,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
