,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.5849056603773585,0.1320754716981132,0.0,0.1509433962264151,0.1320754716981132,0.0,0.0,0.0
frontalpole-lh,0.36363636363636365,0.3181818181818182,0.0,0.13636363636363635,0.18181818181818182,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.22950819672131148,0.08196721311475409,0.0,0.39344262295081966,0.2786885245901639,0.01639344262295082,0.0,0.0
inferiortemporal-lh,0.21153846153846154,0.11538461538461539,0.0,0.3269230769230769,0.3269230769230769,0.019230769230769232,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.5294117647058824,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
