,bankssts-lh,entorhinal-lh,frontalpole-lh,fusiform-lh,lateraloccipital-lh,middletemporal-lh,parahippocampal-lh,pericalcarine-lh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.35,0.0,0.45,0.0,0.2,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.2608695652173913,0.0,0.43478260869565216,0.0,0.30434782608695654,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.5142857142857142,0.0,0.0,0.4857142857142857
middletemporal-lh,0.0,0.09523809523809523,0.0,0.23809523809523808,0.0,0.6666666666666666,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,0.0,0.4838709677419355
