,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.38461538461538464,0.0,0.0,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.0,0.0
frontalpole-lh,0.0,0.6785714285714286,0.0,0.0,0.0,0.21428571428571427,0.10714285714285714,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.16417910447761194,0.04477611940298507,0.0,0.26865671641791045,0.23880597014925373,0.2835820895522388,0.0,0.0
inferiortemporal-lh,0.1746031746031746,0.015873015873015872,0.0,0.2857142857142857,0.25396825396825395,0.2698412698412698,0.0,0.0
parahippocampal-lh,0.11904761904761904,0.11904761904761904,0.0,0.17857142857142858,0.15476190476190477,0.42857142857142855,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
