,bankssts-lh,entorhinal-lh,frontalpole-lh,fusiform-lh,lateraloccipital-lh,middletemporal-lh,parahippocampal-lh,pericalcarine-lh
bankssts-lh,0.4722222222222222,0.19444444444444445,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
entorhinal-lh,0.15254237288135594,0.3898305084745763,0.0,0.03389830508474576,0.1016949152542373,0.0,0.3220338983050847,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.06756756756756757,0.0,0.35135135135135137,0.1891891891891892,0.17567567567567569,0.0945945945945946,0.12162162162162163
lateraloccipital-lh,0.0,0.12987012987012986,0.0,0.12987012987012986,0.33766233766233766,0.0,0.18181818181818182,0.22077922077922077
middletemporal-lh,0.0,0.0,0.0,0.4827586206896552,0.0,0.5172413793103449,0.0,0.0
parahippocampal-lh,0.18421052631578946,0.3026315789473684,0.0,0.039473684210526314,0.10526315789473684,0.0,0.35526315789473684,0.013157894736842105
pericalcarine-lh,0.0,0.031746031746031744,0.0,0.19047619047619047,0.3492063492063492,0.0,0.06349206349206349,0.36507936507936506
