,bankssts-lh,entorhinal-lh,frontalpole-lh,fusiform-lh,lateraloccipital-lh,middletemporal-lh,parahippocampal-lh,pericalcarine-lh
bankssts-lh,0.20689655172413793,0.0,0.0,0.22413793103448276,0.1724137931034483,0.034482758620689655,0.15517241379310345,0.20689655172413793
entorhinal-lh,0.0,0.5588235294117647,0.0,0.08823529411764706,0.0,0.2647058823529412,0.08823529411764706,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0891089108910891,0.06930693069306931,0.0,0.24752475247524752,0.13861386138613863,0.13861386138613863,0.1782178217821782,0.13861386138613863
lateraloccipital-lh,0.08955223880597014,0.029850746268656716,0.0,0.208955223880597,0.1791044776119403,0.11940298507462686,0.208955223880597,0.16417910447761194
middletemporal-lh,0.0,0.21311475409836064,0.0,0.14754098360655737,0.06557377049180328,0.3770491803278688,0.14754098360655737,0.04918032786885246
parahippocampal-lh,0.0641025641025641,0.08974358974358974,0.0,0.20512820512820512,0.14102564102564102,0.16666666666666666,0.20512820512820512,0.1282051282051282
pericalcarine-lh,0.12195121951219512,0.024390243902439025,0.0,0.1951219512195122,0.17073170731707318,0.08536585365853659,0.17073170731707318,0.23170731707317074
