,bankssts-lh,bankssts-rh,entorhinal-lh,frontalpole-lh,lateraloccipital-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
bankssts-lh,0.34782608695652173,0.0,0.08695652173913043,0.0,0.0,0.34782608695652173,0.21739130434782608,0.0
bankssts-rh,0.0,0.7027027027027027,0.0,0.0,0.0,0.0,0.05405405405405406,0.24324324324324326
entorhinal-lh,0.0,0.13333333333333333,0.5333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.6538461538461539,0.0,0.07692307692307693,0.2692307692307692
parahippocampal-lh,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.4230769230769231,0.11538461538461539,0.0
parahippocampal-rh,0.1794871794871795,0.0,0.0,0.0,0.10256410256410256,0.1282051282051282,0.41025641025641024,0.1794871794871795
pericalcarine-lh,0.0,0.07142857142857142,0.0,0.0,0.2619047619047619,0.0,0.19047619047619047,0.47619047619047616
