,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.5158730158730159,0.06349206349206349,0.09523809523809523,0.2857142857142857,0.0,0.0,0.0,0.03968253968253968
frontalpole-lh,0.06111111111111111,0.5666666666666667,0.14444444444444443,0.022222222222222223,0.0,0.18888888888888888,0.0,0.016666666666666666
frontalpole-rh,0.0661764705882353,0.19852941176470587,0.6397058823529411,0.029411764705882353,0.0,0.0661764705882353,0.0,0.0
medialorbitofrontal-lh,0.2064516129032258,0.0064516129032258064,0.05161290322580645,0.6193548387096774,0.0,0.1032258064516129,0.0,0.012903225806451613
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.25862068965517243,0.0603448275862069,0.1724137931034483,0.0,0.5086206896551724,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.35714285714285715,0.07142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
