,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.35376044568245124,0.12813370473537605,0.25069637883008355,0.0,0.26740947075208915,0.0,0.0,0.0
frontalpole-lh,0.28846153846153844,0.27564102564102566,0.21794871794871795,0.0,0.21794871794871795,0.0,0.0,0.0
frontalpole-rh,0.289198606271777,0.11149825783972125,0.3205574912891986,0.0,0.2787456445993031,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.29607250755287007,0.1027190332326284,0.256797583081571,0.0,0.34441087613293053,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
