,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6551724137931034,0.08620689655172414,0.25862068965517243,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.12162162162162163,0.5405405405405406,0.0,0.05405405405405406,0.0,0.28378378378378377
paracentral-lh,0.0,0.0,0.24528301886792453,0.0,0.7547169811320755,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.1016949152542373,0.0,0.423728813559322,0.0,0.4745762711864407
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0064516129032258064,0.16129032258064516,0.0,0.17419354838709677,0.0,0.6580645161290323
