,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7469879518072289,0.04819277108433735,0.0,0.0,0.18072289156626506,0.024096385542168676,0.0
frontalpole-rh,0.0,0.058823529411764705,0.8235294117647058,0.0,0.029411764705882353,0.0,0.08823529411764706,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.43333333333333335,0.0,0.0,0.0,0.5666666666666667,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.7111111111111111,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
