,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6558441558441559,0.032467532467532464,0.19480519480519481,0.0,0.0,0.0,0.11688311688311688,0.0
frontalpole-rh,0.35,0.3,0.35,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.21333333333333335,0.04666666666666667,0.56,0.0,0.0,0.0,0.18,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.9772727272727273,0.0,0.022727272727272728,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.14193548387096774,0.0,0.2,0.0,0.0,0.0,0.6580645161290323,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
