,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5526315789473685,0.18947368421052632,0.005263157894736842,0.0,0.0,0.1736842105263158,0.07894736842105263
frontalpole-rh,0.0,0.29357798165137616,0.3853211009174312,0.10091743119266056,0.0,0.0,0.1743119266055046,0.045871559633027525
medialorbitofrontal-lh,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2692307692307692,0.16153846153846155,0.0,0.0,0.0,0.45384615384615384,0.11538461538461539
temporalpole-rh,0.0,0.23214285714285715,0.07142857142857142,0.0,0.0,0.0,0.19642857142857142,0.5
