,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.296875,0.1640625,0.0,0.171875,0.2734375,0.09375,0.0,0.0
frontalpole-lh,0.11585365853658537,0.5365853658536586,0.0,0.16463414634146342,0.17682926829268292,0.0,0.006097560975609756,0.0
frontalpole-rh,0.0,0.0,0.23076923076923078,0.23076923076923078,0.2692307692307692,0.2692307692307692,0.0,0.0
isthmuscingulate-rh,0.06432748538011696,0.09064327485380116,0.011695906432748537,0.41228070175438597,0.30701754385964913,0.10526315789473684,0.008771929824561403,0.0
parahippocampal-rh,0.09749303621169916,0.09192200557103064,0.019498607242339833,0.298050139275766,0.3649025069637883,0.116991643454039,0.011142061281337047,0.0
rostralanteriorcingulate-rh,0.053475935828877004,0.0,0.0374331550802139,0.2192513368983957,0.21390374331550802,0.4117647058823529,0.06417112299465241,0.0
temporalpole-lh,0.0,0.0,0.0,0.07936507936507936,0.09523809523809523,0.19047619047619047,0.6349206349206349,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
