,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8181818181818182,0.0,0.0,0.045454545454545456,0.13636363636363635,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3865546218487395,0.0,0.3025210084033613,0.21008403361344538,0.08403361344537816,0.01680672268907563
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.2033898305084746,0.0,0.5310734463276836,0.14124293785310735,0.05649717514124294,0.06779661016949153
rostralanteriorcingulate-rh,0.0,0.05217391304347826,0.25217391304347825,0.0,0.25217391304347825,0.3739130434782609,0.06956521739130435,0.0
temporalpole-lh,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.17142857142857143,0.2571428571428571,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.21818181818181817,0.0,0.0,0.7818181818181819
