,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.6206896551724138,0.0,0.0,0.0,0.2413793103448276,0.13793103448275862,0.0,0.0
frontalpole-lh,0.0,0.5294117647058824,0.3333333333333333,0.0,0.0,0.12745098039215685,0.00980392156862745,0.0
frontalpole-rh,0.0,0.26548672566371684,0.5486725663716814,0.0,0.0,0.08849557522123894,0.09734513274336283,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.23684210526315788,0.0,0.0,0.0,0.7631578947368421,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.01639344262295082,0.10655737704918032,0.04918032786885246,0.0,0.0,0.7213114754098361,0.10655737704918032,0.0
temporalpole-lh,0.0,0.0,0.14285714285714285,0.0,0.0,0.23809523809523808,0.6190476190476191,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
