,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.45977011494252873,0.0,0.0,0.0,0.4827586206896552,0.0,0.0,0.05747126436781609
frontalpole-lh,0.0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5121951219512195,0.25609756097560976,0.07317073170731707,0.0,0.15853658536585366,0.0
medialorbitofrontal-lh,0.0,0.024390243902439025,0.2073170731707317,0.5,0.0,0.0,0.06097560975609756,0.2073170731707317
paracentral-lh,0.25308641975308643,0.0,0.06172839506172839,0.0,0.6358024691358025,0.0,0.018518518518518517,0.030864197530864196
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.29545454545454547,0.1590909090909091,0.0,0.0,0.5454545454545454,0.0
temporalpole-rh,0.1076923076923077,0.03076923076923077,0.0,0.26153846153846155,0.1076923076923077,0.0,0.0,0.49230769230769234
