,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0
frontalpole-lh,0.0,0.5061728395061729,0.49382716049382713,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3805309734513274,0.6194690265486725,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.05,0.0,0.0,0.0,0.0,0.95,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
