,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.28125
frontalpole-lh,0.0,0.84,0.02666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0
frontalpole-rh,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,0.0
temporalpole-lh,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421
