,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.0
rostralanteriorcingulate-lh,0.09090909090909091,0.18181818181818182,0.0,0.0,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.0
rostralanteriorcingulate-rh,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
