,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.1875,0.1875,0.0,0.0,0.1875,0.0,0.1875,0.25
caudalanteriorcingulate-rh,0.1875,0.1875,0.0,0.0,0.1875,0.0,0.1875,0.25
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.1875,0.1875,0.0,0.0,0.1875,0.0,0.1875,0.25
rostralanteriorcingulate-lh,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2
rostralanteriorcingulate-rh,0.1875,0.1875,0.0,0.0,0.1875,0.0,0.1875,0.25
rostralmiddlefrontal-lh,0.1875,0.1875,0.0,0.0,0.1875,0.0,0.1875,0.25
