,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.9781659388646288,0.0,0.0,0.0,0.021834061135371178,0.0,0.0,0.0
frontalpole-lh,0.0,0.5447470817120622,0.0,0.0,0.08171206225680934,0.042801556420233464,0.17120622568093385,0.15953307392996108
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.3007518796992481,0.3157894736842105,0.22556390977443608,0.0,0.15789473684210525
lingual-lh,0.01674641148325359,0.045454545454545456,0.0,0.10047846889952153,0.4688995215311005,0.27751196172248804,0.03588516746411483,0.05502392344497608
parahippocampal-lh,0.0,0.030927835051546393,0.0,0.09278350515463918,0.3917525773195876,0.43986254295532645,0.01718213058419244,0.027491408934707903
rostralanteriorcingulate-lh,0.0,0.32592592592592595,0.0,0.0,0.1259259259259259,0.05185185185185185,0.31851851851851853,0.17777777777777778
rostralanteriorcingulate-rh,0.0,0.2,0.0,0.10697674418604651,0.11627906976744186,0.046511627906976744,0.12093023255813953,0.40930232558139534
