,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6666666666666666,0.11627906976744186,0.15503875968992248,0.06201550387596899,0.0,0.0
fusiform-lh,0.0,0.0,0.08673469387755102,0.49489795918367346,0.14795918367346939,0.27040816326530615,0.0,0.0
lingual-lh,0.0,0.0,0.21782178217821782,0.26732673267326734,0.31683168316831684,0.19801980198019803,0.0,0.0
parahippocampal-lh,0.0,0.0,0.07352941176470588,0.3897058823529412,0.16176470588235295,0.375,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
