,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,parahippocampal-lh,rostralanteriorcingulate-lh
cuneus-lh,0.5906040268456376,0.09395973154362416,0.0,0.0,0.28187919463087246,0.0,0.03355704697986577,0.0
entorhinal-lh,0.06417112299465241,0.32620320855614976,0.0,0.0,0.29411764705882354,0.0427807486631016,0.2727272727272727,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.10526315789473684,0.15789473684210525,0.0,0.0,0.4182825484764543,0.0221606648199446,0.296398891966759,0.0
insula-lh,0.0,0.25806451612903225,0.0,0.0,0.25806451612903225,0.22580645161290322,0.25806451612903225,0.0
parahippocampal-lh,0.006349206349206349,0.15555555555555556,0.0,0.0,0.32063492063492066,0.025396825396825397,0.49206349206349204,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
