,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
frontalpole-lh,0.22393162393162394,0.0,0.20170940170940171,0.19145299145299147,0.008547008547008548,0.0,0.22905982905982905,0.1452991452991453
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.11594202898550725,0.0,0.2599033816425121,0.23671497584541062,0.04830917874396135,0.02995169082125604,0.20483091787439614,0.10434782608695652
parahippocampal-lh,0.11561866125760649,0.0,0.2535496957403651,0.24949290060851928,0.05172413793103448,0.03144016227180527,0.19878296146044624,0.09939148073022312
rostralanteriorcingulate-lh,0.026923076923076925,0.0,0.2076923076923077,0.21153846153846154,0.3384615384615385,0.13846153846153847,0.07692307692307693,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.22297297297297297,0.22297297297297297,0.24324324324324326,0.23648648648648649,0.07432432432432433,0.0
temporalpole-lh,0.13953488372093023,0.0,0.21987315010570824,0.20190274841437633,0.016913319238900635,0.009513742071881607,0.2642706131078224,0.14799154334038056
transversetemporal-rh,0.1314475873544093,0.0,0.17304492512479203,0.15640599001663893,0.0,0.0,0.22296173044925124,0.3161397670549085
