,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,parahippocampal-lh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.28284671532846717,0.0,0.0,0.2664233576642336,0.06569343065693431,0.1478102189781022,0.23722627737226276
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.9421487603305785,0.0,0.05785123966942149,0.0,0.0
fusiform-lh,0.0,0.18562091503267975,0.0,0.0,0.269281045751634,0.11241830065359477,0.18823529411764706,0.24444444444444444
inferiortemporal-lh,0.0,0.05523809523809524,0.0,0.03428571428571429,0.14857142857142858,0.3047619047619048,0.259047619047619,0.1980952380952381
isthmuscingulate-rh,0.0,0.10638297872340426,0.0,0.0,0.19290780141843972,0.20141843971631207,0.2765957446808511,0.2226950354609929
parahippocampal-lh,0.0,0.1587708066581306,0.0,0.0,0.22919334186939821,0.14084507042253522,0.2087067861715749,0.26248399487836105
